t_index	term	df
12507	tackl	6
12508	tacoma	1
12509	tactic	18
12510	tactician	2
12511	tadic	2
12512	taffeta	1
12513	tag	1
12514	taha	8
12515	taigon	1
12516	tail	1
12517	tailor	11
12518	tailspin	2
12519	taint	10
12520	taiwan	9
12521	taiwanes	2
12522	taiz	1
12523	taken	148
12524	takeoff	1
12525	takeov	15
12526	taker	1
12527	takla	1
12528	talaja	2
12529	tale	5
12530	talent	8
12531	talib	2
12532	taliban	25
12533	talk	255
12534	talker	1
12535	talkshow	1
12536	tall	8
12537	tallahasse	2
12538	taller	4
12539	talli	15
12540	tamarin	6
12541	tame	7
12542	tamil	1
12543	tamme	2
12544	tampa	5
12545	tamper	3
12546	tan	2
12547	tanang	2
12548	tanasugarin	1
12549	tanasugarn	4
12550	tandem	1
12551	tangl	11
12552	tanja	1
12553	tanjug	20
12554	tank	27
12555	tanker	4
12556	tankmount	1
12557	tant	1
12558	tantal	1
12559	tantamount	1
12560	tantrum	1
12561	tanugu	1
12562	tanzania	38
12563	tap	9
12564	tape	25
12565	tar	2
12566	tarawa	3
12567	tardi	1
12568	target	89
12569	tariff	3
12570	tariq	2
12571	tarmac	14
12572	tarnish	2
12573	tarp	3
12574	tarpaulin	3
12575	task	47
12576	tass	1
12577	tast	5
12578	tatter	4
12579	taunt	1
12580	tawdri	1
12581	tawfiq	1
12582	tax	56
12583	taxevas	1
12584	taxi	6
12585	taxpay	2
12586	taxsav	3
12587	taxwrit	1
12588	taylor	4
12589	tea	10
12590	teach	11
12591	teacher	19
12592	team	200
12593	teammat	2
12594	tear	97
12595	tearga	5
12596	tech	1
12597	technic	27
12598	technician	20
12599	techniqu	6
12600	technocrat	1
12601	technolog	57
12602	technologyrel	1
12603	techsourc	2
12604	tecla	23
12605	ted	4
12606	teddi	1
12607	teem	3
12608	teen	2
12609	teenag	20
12610	teepl	2
12611	teeter	2
12612	teeth	2
12613	tefb	1
12614	tegla	1
12615	tekla	2
12616	tel	7
12617	telar	1
12618	telecommun	2
12619	teleconfer	3
12620	telephon	104
12621	televis	250
12622	televisa	1
12623	televison	1
12624	tell	130
12625	teller	7
12626	tello	2
12627	tem	1
12628	temblor	19
12629	tempel	1
12630	temper	4
12631	temperatur	16
12632	tempestu	1
12633	templ	14
12634	templat	1
12635	tempo	1
12636	temporari	14
12637	temporarili	10
12638	tenabl	1
12639	tenac	1
12640	tenaci	1
12641	tenant	4
12642	tend	11
12643	tendenc	4
12644	tender	6
12645	tenet	2
12646	tenn	14
12647	tennesse	18
12648	tenni	66
12649	tens	18
12650	tension	29
12651	tent	60
12652	tentacl	1
12653	tentdwel	3
12654	tenth	3
12655	tenur	9
12656	tenyear	2
12657	ter	1
12658	term	185
12659	termend	1
12660	termer	1
12661	termin	17
12662	termlimit	1
12663	tern	1
12664	terr	2
12665	terrain	2
12666	terrel	2
12667	terrenc	12
12668	terri	6
12669	terribl	30
12670	terribly	1
12671	terrif	2
12672	terrifi	9
12673	terrifng	1
12674	terrifyingli	1
12675	territori	27
12676	terror	185
12677	terrorist	477
12678	test	52
12679	testament	2
12680	testifi	34
12681	testili	1
12682	testimoni	28
12683	testu	1
12684	testud	9
12685	tethani	1
12686	tether	2
12687	tex	1
12688	texa	336
12689	texaswyom	1
12690	text	9
12691	textbook	1
12692	textil	4
12693	tfor	1
12694	th	1
12695	thaan	1
12696	thabo	3
12697	thaci	1
12698	thadani	1
12699	thaerz	1
12700	thahn	4
12701	thailand	2
12702	thakkar	8
12703	thakur	2
12704	thanh	3
12705	thank	136
12706	thanksgiv	2
12707	thankyou	2
12708	thatcher	1
12709	thaul	1
12710	theater	5
12711	theaterintheround	2
12712	theeyear	1
12713	theft	2
12714	theme	7
12715	themselv	88
12716	thenagricultur	2
12717	thenmissouri	1
12718	thenpresid	1
12719	thenu	3
12720	theodor	2
12721	theolog	2
12722	theoret	3
12723	theori	33
12724	theoriz	4
12725	thepaid	1
12726	therapi	1
12727	thereaft	1
12728	therebi	3
12729	therefor	17
12730	therel	2
12731	therer	3
12732	theresa	1
12733	thermomet	2
12734	thescap	1
12735	thesi	2
12736	thevenot	2
12737	theyd	1
12738	theyll	16
12739	theyr	81
12740	theyv	40
12741	thi	1736
12742	thicker	4
12743	thief	1
12744	thiessen	2
12745	thiev	8
12746	thigh	2
12747	thing	247
12748	thing99	1
12749	think	526
12750	thinker	1
12751	thinner	1
12752	thirdhighest	2
12753	thirdlargest	5
12754	thirdli	1
12755	thirdparti	2
12756	thirdplac	1
12757	thirdround	1
12758	thirdseed	9
12759	thirdset	3
12760	thirdworld	3
12761	thirteen	3
12762	thirti	1
12763	thirtynin	6
12764	thirtysometh	1
12765	thirtythre	4
12766	thoma	29
12767	thompson	10
12768	thorbjoern	2
12769	thorbjorn	1
12770	thorn	1
12771	thornburgh	2
12772	thornel	2
12773	thorni	1
12774	thorough	3
12775	thoroughfar	3
12776	thoroughli	1
12777	thought	139
12778	thousand	241
12779	thrash	1
12780	thread	4
12781	threadbar	1
12782	threat	214
12783	threatcon	1
12784	threaten	56
12785	threeday	16
12786	threefifth	1
12787	threefourth	1
12788	threegam	1
12789	threehour	4
12790	threejudg	1
12791	threeperson	1
12792	threequart	2
12793	threeroom	3
12794	threeset	8
12795	threesett	2
12796	threestori	6
12797	threetim	2
12798	threeway	1
12799	threeyearold	1
12800	threshold	2
12801	threw	16
12802	thrill	5
12803	thriller	1
12804	thrive	6
12805	throat	2
12806	throne	4
12807	throng	6
12808	throw	18
12809	throwback	3
12810	thrower	1
12811	thrown	25
12812	thrust	3
12813	thu	21
12814	thug	5
12815	thugocraci	2
12816	thumb	3
12817	thumbsup	3
12818	thunder	3
12819	thunderbird	1
12820	thurmond	3
12821	thursday	427
12822	thuzz	1
12823	thwart	5
12824	tia	4
12825	tiananmen	1
12826	tibet	2
12827	tick	3
12828	ticket	15
12829	tidal	2
12830	tide	13
12831	tie	119
12832	tiebreak	18
12833	tien	2
12834	tiffani	2
12835	tight	28
12836	tighten	11
12837	tighter	3
12838	tightest	2
12839	tightli	7
12840	tijan	10
12841	tilak	1
12842	tile	2
12843	till	5
12844	tilt	5
12845	tiltrotor	1
12846	tim	16
12847	time	883
12848	timelin	8
12849	timet	7
12850	timid	2
12851	timism	1
12852	timo	1
12853	timocka	1
12854	timothi	5
12855	tin	1
12856	tini	25
12857	tinker	1
12858	tinkl	1
12859	tiot	1
12860	tip	73
12861	tipper	2
12862	tipster	1
12863	tire	33
12864	tireless	1
12865	tirelessli	2
12866	tirm	2
12867	titl	95
12868	titleist	1
12869	titlist	2
12870	tito	7
12871	tl	1
12872	tnt	8
12873	toadi	1
12874	toast	3
12875	toastst	1
12876	tobacco	3
12877	tod	2
12878	today	530
12879	todd	30
12880	toddler	3
12881	toe	3
12882	togeth	131
12883	togo	1
12884	tohouri	1
12885	toi	1
12886	toietnam	1
12887	toilet	3
12888	token	2
12889	tokov	1
12890	tokyo	40
12891	told	389
12892	toledo	19
12893	toler	16
12894	tolkach	1
12895	toll	100
12896	tollfre	2
12897	tolli	1
12898	tolstoy	1
12899	tom	61
12900	tomahawk	7
12901	tomato	2
12902	tomb	1
12903	tomic	2
12904	tomislav	1
12905	tommi	9
12906	tomorrow	48
12907	tomorrow99	1
12908	ton	44
12909	tone	17
12910	tong	1
12911	tongu	7
12912	toni	36
12913	tonig	2
12914	tonight	218
12915	tonugu	2
12916	tooclosetocal	1
12917	took	273
12918	tool	26
12919	toopersist	1
12920	toothless	1
12921	topic	1
12922	topmost	1
12923	topolev	4
12924	toppl	26
12925	toprank	1
12926	topsecret	7
12927	topseed	25
12928	torch	12
12929	tore	41
12930	tori	1
12931	torment	10
12932	torn	7
12933	torpedo	88
12934	torr	1
12935	torricelli	1
12936	torso	1
12937	tortilla	1
12938	tortur	16
12939	toscap	1
12940	toss	15
12941	tossup	5
12942	total	81
12943	totalitarian	1
12944	tote	2
12945	totter	1
12946	touch	40
12947	touchdown	1
12948	touchi	2
12949	tough	40
12950	toughen	1
12951	tougher	2
12952	toughest	2
12953	toughfought	1
12954	tour	53
12955	tourism	1
12956	tourist	18
12957	tournament	125
12958	tout	2
12959	tow	21
12960	towel	1
12961	tower	26
12962	town	172
12963	townhallstyl	2
12964	townsend	1
12965	townspeopl	2
12966	towntotown	1
12967	toy	3
12968	trace	17
12969	tracey	1
12970	traci	1
12971	track	51
12972	trade	125
12973	trader	12
12974	tradit	54
12975	traffic	28
12976	traffick	23
12977	tragedi	64
12978	tragic	16
12979	trail	58
12980	trailer	19
12981	train	66
12982	trainer	15
12983	traips	1
12984	trait	1
12985	traition	1
12986	traitor	1
12987	trajkov	1
12988	trampl	2
12989	tran	10
12990	trang	1
12991	tranquil	6
12992	transact	8
12993	transcend	1
12994	transcript	6
12995	transfer	28
12996	transform	7
12997	transit	61
12998	translat	27
12999	transmiss	2
13000	transmit	1
13001	transmitt	1
13002	transnat	1
13003	transpar	14
13004	transpir	3
13005	transport	61
13006	traor	1
13007	trap	92
13008	trash	13
13009	trauma	7
13010	traumat	1
13011	travail	1
13012	travel	81
13013	travelg	1
13014	travesti	2
13015	tray	1
13016	tread	1
13017	treason	2
13018	treasur	7
13019	treasuri	2
13020	treat	43
13021	treati	8
13022	treatment	42
13023	trebjesanin	5
13024	tredway	1
13025	tree	13
13026	treeless	1
13027	trek	2
13028	trembl	1
13029	tremend	9
13030	tremor	27
13031	trench	1
13032	trenchantli	1
13033	trenchcoat	1
13034	trend	19
13035	trent	7
13036	tri	488
13037	triag	1
13038	trial	176
13039	triangl	1
13040	tribal	23
13041	tribe	10
13042	tribesmen	2
13043	tribespeopl	1
13044	tribun	43
13045	tribut	13
13046	trichovich	1
13047	trick	13
13048	tricki	6
13049	trickl	4
13050	tricov	1
13051	trident	1
13052	trigger	29
13053	trillion	1
13054	trilliondollar	1
13055	trim	28
13056	trio	1
13057	trip	123
13058	tripl	2
13059	triplelay	2
13060	triplett	1
13061	tripoli	1
13062	tripp	1
13063	triumph	16
13064	trivedi	2
13065	troop	127
13066	trooper	10
13067	trophi	2
13068	trophyhunt	1
13069	tropic	1
13070	trot	2
13071	troubl	70
13072	troublemak	1
13073	troublesom	2
13074	trounc	1
13075	troup	3
13076	trove	1
13077	truce	4
13078	truck	77
13079	truckbomb	3
13080	trucker	2
13081	truckload	5
13082	true	39
13083	truecrim	2
13084	truer	1
13085	truli	16
13086	truman	7
13087	trumpet	4
13088	trundl	1
13089	trust	31
13090	trustworthi	1
13091	truth	25
13092	tshirt	9
13093	tsvangirai	7
13094	tu	1
13095	tube	12
13096	tuck	4
13097	tucker	2
13098	tudela	31
13099	tudjman	6
13100	tuesday	352
13101	tug	4
13102	tugboat	1
13103	tull	9
13104	tumb	1
13105	tumbl	8
13106	tumult	2
13107	tumultu	5
13108	tuna	1
13109	tune	10
13110	tuneup	3
13111	tungata	6
13112	tunisia	1
13113	tunnel	6
13114	tupac	8
13115	turban	1
13116	turbin	3
13117	turbul	4
13118	tureen	1
13119	turf	1
13120	turk	3
13121	turkey	25
13122	turkish	3
13123	turmoil	16
13124	turn	234
13125	turnaround	2
13126	turncoat	1
13127	turner	1
13128	turnout	37
13129	turnov	7
13130	tusca	1
13131	tussl	1
13132	tutori	1
13133	tuxedo	1
13134	tv	64
13135	twa	1
13136	twelfth	1
13137	twelv	2
13138	twenti	7
13139	twice	44
13140	twig	1
13141	twin	6
13142	twinengin	9
13143	twist	21
13144	twoandahalf	1
13145	twobytwo	3
13146	twocandid	2
13147	twocar	1
13148	twochild	1
13149	twoday	5
13150	twohour	5
13151	twoinch	1
13152	twopag	4
13153	twoparti	1
13154	twopiec	2
13155	tworepubl	1
13156	twosetstonon	1
13157	twostep	1
13158	twostori	2
13159	twoterm	10
13160	twothird	5
13161	twotim	8
13162	twoway	4
13163	twoweek	2
13164	twoweeklong	1
13165	twoyear	7
13166	twoyearold	1
13167	tyner	1
13168	type	26
13169	typewrit	1
13170	typhu	1
13171	typic	6
13172	typifi	1
13173	typograph	2
13174	tyranni	3
13175	tyrant	2
13176	tyson	9
13177	tysyacheletiy	1
13178	u	3
13179	u2	2
13180	ueno	5
13181	ufwet	4
13182	ugaz	7
13183	ugli	3
13184	uhhuh	1
13185	uk	1
13186	ulihrach	2
13187	ultim	37
13188	ultimatum	3
13189	ultra	1
13190	ultralight	3
13191	ultramodern	2
13192	ultranationalist	3
13193	umbil	1
13194	umbrella	2
13195	umesh	1
13196	umpir	6
13197	unabl	24
13198	unaccept	7
13199	unaccount	14
13200	unaccountedfor	2
13201	unambigu	1
13202	unanim	7
13203	unannounc	4
13204	unansw	4
13205	unapologet	1
13206	unarm	5
13207	unattend	1
13208	unauthor	3
13209	unavoid	2
13210	unawar	3
13211	unbalanc	1
13212	unbear	1
13213	unbeaten	1
13214	unbeliev	7
13215	unbias	2
13216	unborn	1
13217	unbridl	1
13218	unbroken	2
13219	uncal	1
13220	uncanni	1
13221	unceasingli	1
13222	uncertain	15
13223	uncertainti	12
13224	unchalleng	3
13225	unchang	6
13226	uncharacterist	2
13227	uncharismat	1
13228	uncheck	4
13229	uncl	14
13230	unclaim	2
13231	unclassifi	4
13232	unclear	27
13233	uncoil	1
13234	uncollect	1
13235	uncomfort	2
13236	uncommit	4
13237	uncommon	1
13238	unconcern	1
13239	uncondit	4
13240	unconfirm	4
13241	unconsci	2
13242	unconstitut	2
13243	unconvinc	1
13244	uncork	1
13245	uncorrupt	1
13246	uncount	1
13247	uncov	16
13248	uncrit	1
13249	undaunt	1
13250	undecid	10
13251	undef	1
13252	undemocrat	3
13253	underachiev	1
13254	underag	4
13255	undercov	2
13256	undercut	9
13257	underdog	1
13258	underestim	5
13259	undergo	8
13260	undergon	1
13261	underground	8
13262	underli	3
13263	underlin	3
13264	undermin	15
13265	underneath	7
13266	underpaid	1
13267	underscor	14
13268	undersea	1
13269	undersecretari	2
13270	undersecretarygener	3
13271	undersheriff	2
13272	understaf	1
13273	understand	68
13274	understat	1
13275	understood	11
13276	understudi	1
13277	undertak	7
13278	undertaken	6
13279	underton	1
13280	undertook	1
13281	underw	5
13282	underwat	26
13283	underway	9
13284	underwood	1
13285	underworld	3
13286	undescrib	1
13287	undeserv	2
13288	undetect	6
13289	undisclos	2
13290	undisput	2
13291	undisturb	1
13292	undivid	1
13293	undo	1
13294	undon	1
13295	undoubtedli	3
13296	undu	2
13297	unduli	2
13298	unearth	4
13299	uneasi	9
13300	unelect	1
13301	unemploy	5
13302	unenforc	1
13303	unequivoc	2
13304	uner	2
13305	unesco	1
13306	unexpect	9
13307	unexpectedli	4
13308	unexpir	1
13309	unexplain	4
13310	unexplod	14
13311	unfair	13
13312	unfairli	4
13313	unfamiliar	4
13314	unfathom	2
13315	unfaz	3
13316	unfett	9
13317	unfinish	4
13318	unfit	17
13319	unflatt	1
13320	unfold	12
13321	unforc	21
13322	unfortun	18
13323	unfound	3
13324	unfurl	1
13325	ungovern	2
13326	unhappi	5
13327	unharm	5
13328	unheard	1
13329	unhelp	1
13330	unhurt	1
13331	unicef	1
13332	unidentifi	16
13333	unif	2
13334	unifi	14
13335	uniform	26
13336	unilater	1
13337	unimagin	3
13338	unimpos	1
13339	uninform	1
13340	uninhabit	1
13341	unintellig	1
13342	unintend	1
13343	union	89
13344	unionist	3
13345	unionl	1
13346	uniqu	3
13347	unit	736
13348	uniti	31
13349	univers	92
13350	univis	3
13351	unjust	3
13352	unjustifi	7
13353	unjustli	1
13354	unknowingli	1
13355	unknown	40
13356	unlaw	1
13357	unleash	5
13358	unless	14
13359	unlevel	1
13360	unlik	33
13361	unlimit	2
13362	unload	11
13363	unman	1
13364	unmark	1
13365	unmistak	2
13366	unnam	4
13367	unnecessari	6
13368	unnot	1
13369	unoffici	5
13370	unpack	1
13371	unpalat	1
13372	unpolish	1
13373	unpopular	7
13374	unpreced	28
13375	unprecedentedli	1
13376	unpredict	4
13377	unpretenti	2
13378	unprint	3
13379	unprotect	4
13380	unpunish	1
13381	unquestion	1
13382	unravel	8
13383	unreason	2
13384	unrecov	1
13385	unregul	3
13386	unrel	5
13387	unreli	2
13388	unrepres	2
13389	unresolv	4
13390	unrest	22
13391	unrestrict	1
13392	unsaf	3
13393	unsatisfactori	4
13394	unsatisfi	1
13395	unsavori	2
13396	unscath	5
13397	unschedul	2
13398	unscom	1
13399	unscript	1
13400	unscrupul	2
13401	unseason	1
13402	unseat	11
13403	unsecur	4
13404	unseed	14
13405	unseen	2
13406	unselfish	1
13407	unsettl	6
13408	unshaken	2
13409	unshaven	1
13410	unsheath	1
13411	unspecif	3
13412	unspecifi	6
13413	unspectacular	3
13414	unspoken	1
13415	unstabl	9
13416	unsteadi	1
13417	unsteadili	1
13418	unsubstanti	2
13419	unsuccess	15
13420	unsupervis	3
13421	unsur	6
13422	unsuspect	1
13423	unswervingli	2
13424	unsympathet	1
13425	untabul	2
13426	untaint	1
13427	untal	1
13428	untap	2
13429	untest	2
13430	unthink	3
13431	unthreaten	2
13432	untold	2
13433	untouch	3
13434	untreat	2
13435	untrustworthi	1
13436	untruth	2
13437	unus	2
13438	unusu	32
13439	unveil	3
13440	unwant	3
13441	unwarr	1
13442	unwil	10
13443	unwilling	3
13444	unwis	2
13445	unwittingli	2
13446	upbeat	1
13447	upcom	10
13448	updat	18
13449	upfront	1
13450	upheav	5
13451	upheld	1
13452	uphil	3
13453	uphold	3
13454	upkeep	1
13455	upper	9
13456	upris	50
13457	uproar	5
13458	uproot	1
13459	upscal	3
13460	upset	43
13461	upshot	1
13462	upsid	3
13463	upstag	1
13464	upstart	2
13465	upstat	2
13466	upsurg	1
13467	upto	1
13468	uptod	1
13469	upward	2
13470	ural	2
13471	urban	8
13472	urdulanguag	2
13473	ureg	2
13474	urg	108
13475	urgenc	4
13476	urgent	12
13477	uruguay	2
13478	urvashi	1
13479	usa	5
13480	usaid	2
13481	usama	1
13482	usback	13
13483	usbas	1
13484	use	510
13485	usha	1
13486	usher	3
13487	usl	5
13488	usnorth	2
13489	usrussia	1
13490	usrussian	6
13491	uss	355
13492	ussol	1
13493	ussr	2
13494	ustacov	2
13495	ustakov	1
13496	ustokov	2
13497	ustrain	4
13498	usual	43
13499	usulutan	2
13500	usvietnam	3
13501	usvietnames	3
13502	usyemeni	1
13503	utah	7
13504	utensil	1
13505	util	6
13506	uttar	4
13507	utter	3
13508	utterli	14
13509	uvarov	3
13510	uvil	1
13511	uzic	1
13512	v	8
13513	v22	3
13514	va	39
13515	vacanc	11
13516	vacant	3
13517	vacat	28
13518	vacuum	5
13519	vadim	8
13520	vagari	1
13521	vagu	3
13522	vaibhav	3
13523	vaidya	3
13524	vain	6
13525	vajpaye	25
13526	valdimir	2
13527	valentin	39
13528	valetin	1
13529	valiantli	1
13530	valid	6
13531	vall	1
13532	vallanc	1
13533	vallentin	5
13534	valley	4
13535	valu	29
13536	valuabl	8
13537	van	34
13538	vandal	3
13539	vanek	9
13540	vanish	6
13541	vanquish	2
13542	vantag	1
13543	vap	2
13544	vapid	1
13545	vara	3
13546	varadero	1
13547	varga	3
13548	vari	7
13549	variat	2
13550	varieti	9
13551	variou	26
13552	various	1
13553	varonec	1
13554	vasiltsov	1
13555	vassal	1
13556	vast	23
13557	vastli	4
13558	vat	1
13559	vault	3
13560	vavrinec	1
13561	vecernj	2
13562	vedrin	5
13563	veekz	1
13564	veen	1
13565	vega	4
13566	veget	1
13567	vehement	3
13568	vehicl	62
13569	veil	10
13570	vein	1
13571	velensuela	1
13572	velez	2
13573	velimir	2
13574	vellari	1
13575	vendingstand	1
13576	vendor	2
13577	veneer	1
13578	venero	1
13579	venezuela	7
13580	venezuelan	6
13581	veng	2
13582	venom	2
13583	vent	1
13584	ventil	2
13585	ventur	15
13586	ventura	4
13587	venturoni	5
13588	venu	94
13589	verandah	2
13590	verb	2
13591	verbal	3
13592	verdict	47
13593	verg	7
13594	veri	555
13595	verifi	8
13596	vermont	6
13597	vern	24
13598	vernon	6
13599	vero	3
13600	veronica	1
13601	veronika	1
13602	vers	5
13603	version	20
13604	versu	1
13605	vertigo	1
13606	veselinov	1
13607	vesna	2
13608	vessel	106
13609	vest	10
13610	vestig	7
13611	vet	2
13612	veteran	54
13613	veto	2
13614	vetrivinia	1
13615	vex	1
13616	vi	3
13617	vibe	1
13618	vibrat	1
13619	vicar	2
13620	vice	191
13621	vicent	1
13622	vicepresid	14
13623	vicepresidenti	2
13624	viciou	3
13625	vick	1
13626	victim	154
13627	victor	14
13628	victori	249
13629	video	53
13630	videodisc	1
13631	videotap	32
13632	vidyayevo	1
13633	vienna	2
13634	viet	3
13635	vietcong	1
13636	vietnam	377
13637	vietnamclinton	1
13638	vietnames	156
13639	vietnameseamerican	3
13640	view	83
13641	viewer	8
13642	viewpoint	1
13643	vigil	25
13644	vigor	10
13645	vij	1
13646	vijay	1
13647	vijesti	1
13648	vike	1
13649	vikram	2
13650	viktor	1
13651	vila	1
13652	vile	1
13653	vilifi	4
13654	villa	4
13655	villag	60
13656	villain	1
13657	villamil	2
13658	villanueva	13
13659	vilonuaeva	2
13660	vinc	1
13661	vincent	4
13662	vinci	6
13663	vinciguerra	4
13664	vindic	3
13665	vindict	2
13666	vineet	2
13667	vinegar	1
13668	vini	1
13669	vinroot	1
13670	vintag	1
13671	violat	36
13672	violenc	191
13673	violent	38
13674	vip	2
13675	viral	3
13676	virgin	2
13677	virgini	4
13678	virginia	91
13679	virginian	1
13680	virtu	3
13681	virtual	25
13682	viru	7
13683	virul	1
13684	visa	8
13685	viscer	1
13686	visibl	40
13687	vision	15
13688	visit	294
13689	visitor	13
13690	visor	1
13691	vista	1
13692	visual	4
13693	vital	18
13694	vitali	1
13695	vitamin	1
13696	vitup	1
13697	vituper	1
13698	vivid	5
13699	vividli	2
13700	viyanka	2
13701	vk	2
13702	vladamiro	1
13703	vladan	2
13704	vlademi	2
13705	vlademiro	1
13706	vladimero	1
13707	vladimir	93
13708	vladimiro	44
13709	vlajko	4
13710	vlatislav	1
13711	vo	2
13712	voa	116
13713	vocabulari	1
13714	vocal	3
13715	vodafon	7
13716	vogu	2
13717	voic	44
13718	void	7
13719	voinovich	1
13720	voislav	2
13721	vojislav	120
13722	vojislov	3
13723	vojvodina	5
13724	volatil	18
13725	volcan	1
13726	volcano	1
13727	volgin	1
13728	volley	24
13729	volta	2
13730	volum	1
13731	volunt	38
13732	voluntarili	3
13733	von	10
13734	vopt	1
13735	vote	542
13736	votecount	3
13737	votegett	1
13738	voter	162
13739	voterig	2
13740	vow	51
13741	voyag	6
13742	vranj	2
13743	vranjkov	1
13744	vtrac	1
13745	vu	1
13746	vucic	1
13747	vuk	5
13748	vukicev	1
13749	vulcanologist	1
13750	vulner	43
13751	vuong	1
13752	vy	2
13753	vya	3
13754	vyacheslav	4
13755	vycheslav	1
13756	w	87
13757	wa	5185
13758	wad	1
13759	wada	2
13760	wade	6
13761	wadi	2
13762	waft	2
13763	wage	15
13764	wagner	3
13765	wahab	1
13766	waifish	1
13767	waight	2
13768	wail	12
13769	wainek	1
13770	waisman	1
13771	waistband	1
13772	wait	134
13773	waiv	7
13774	waiver	5
13775	wake	31
13776	wakeforest	2
13777	wakeup	1
13778	wakil	1
13779	walden	2
13780	waldo	1
13781	walk	83
13782	walker	20
13783	walkietalki	1
13784	walkin	2
13785	walkout	10
13786	wall	85
13787	wallac	3
13788	walledin	1
13789	wallstreet	1
